=======================================================================================
                            TOP-5000 САМЫХ ЧАСТЫХ СЛОВ
                            Сортировка: По_алфавиту
=======================================================================================

Режим: Все файлы
Файл: Папка SourceTexts
Дата: Dec 10 2025 15:20:06

-----------------------------------------------------------------------------------------------------------------------
  №   Слово                 Частота     Документы
2183   лучше                      30   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2184   лучших                      5   voyna-i-mir-tom-1.txt
2185   лысую                       4   voyna-i-mir-tom-1.txt
2186   лысых                       7   voyna-i-mir-tom-1.txt
2187   ль                          3   voyna-i-mir-tom-1.txt
2188   льду                        3   voyna-i-mir-tom-1.txt
2189   любви                      12   voyna-i-mir-tom-1.txt
2190   любезный                    5   voyna-i-mir-tom-1.txt
2191   любил                       8   voyna-i-mir-tom-1.txt
2192   любила                      5   voyna-i-mir-tom-1.txt
2193   любили                      4   voyna-i-mir-tom-1.txt
2194   любимый                     4   voyna-i-mir-tom-1.txt
2195   любит                      10   voyna-i-mir-tom-1.txt
2196   любить                      4   voyna-i-mir-tom-1.txt
2197   люблю                      22   voyna-i-mir-tom-1.txt
2198   любоваться                  3   voyna-i-mir-tom-1.txt
2199   любовь                     20   voyna-i-mir-tom-1.txt
2200   любовью                     3   voyna-i-mir-tom-1.txt
2201   любопытством                6   voyna-i-mir-tom-1.txt
2202   любят                       5   voyna-i-mir-tom-1.txt
2203   людей                      81   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2204   люди                       49   voyna-i-mir-tom-1.txt
2205   людьми                     21   voyna-i-mir-tom-1.txt
2206   людям                      12   voyna-i-mir-tom-1.txt
2207   майор                       3   voyna-i-mir-tom-1.txt
2208   мак                         4   voyna-i-mir-tom-1.txt
2209   мака                       11   voyna-i-mir-tom-1.txt
2210   малейшего                   7   voyna-i-mir-tom-1.txt
2211   малейших                    5   voyna-i-mir-tom-1.txt
2212   маленькая                  41   voyna-i-mir-tom-1.txt
2213   маленький                  11   voyna-i-mir-tom-1.txt
2214   маленьким                   4   voyna-i-mir-tom-1.txt
2215   маленькими                  6   voyna-i-mir-tom-1.txt
2216   маленького                  3   voyna-i-mir-tom-1.txt
2217   маленькое                   3   voyna-i-mir-tom-1.txt
2218   маленькой                  23   voyna-i-mir-tom-1.txt
2219   маленькою                   5   voyna-i-mir-tom-1.txt
2220   маленькую                   9   voyna-i-mir-tom-1.txt
2221   мало                       16   voyna-i-mir-tom-1.txt
2222   малый                       7   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2223   мальчик                     6   voyna-i-mir-tom-1.txt
2224   мама                        5   voyna-i-mir-tom-1.txt
2225   маменька                    5   voyna-i-mir-tom-1.txt
2226   маменьке                    4   voyna-i-mir-tom-1.txt
2227   манера                      5   voyna-i-mir-tom-1.txt
2228   манерами                    3   voyna-i-mir-tom-1.txt
2229   манерой                     3   voyna-i-mir-tom-1.txt
2230   мари                       10   voyna-i-mir-tom-1.txt
2231   маркитанта                  3   voyna-i-mir-tom-1.txt
2232   маршалы                     4   voyna-i-mir-tom-1.txt
2233   марширует                   3   voyna-i-mir-tom-1.txt
2234   марье                       9   voyna-i-mir-tom-1.txt
2235   марьей                      6   voyna-i-mir-tom-1.txt
2236   марьи                      20   voyna-i-mir-tom-1.txt
2237   марью                       7   voyna-i-mir-tom-1.txt
2238   марья                      66   voyna-i-mir-tom-1.txt
2239   масс                        3   voyna-i-mir-tom-1.txt
2240   масса                       3   voyna-i-mir-tom-1.txt
2241   массой                      4   voyna-i-mir-tom-1.txt
2242   массы                      11   voyna-i-mir-tom-1.txt
2243   матери                     14   voyna-i-mir-tom-1.txt
2244   матушка                     4   voyna-i-mir-tom-1.txt
2245   мать                       21   voyna-i-mir-tom-1.txt
2246   махая                       4   voyna-i-mir-tom-1.txt
2247   махнув                      3   voyna-i-mir-tom-1.txt
2248   махнул                      3   voyna-i-mir-tom-1.txt
2249   маша                        4   voyna-i-mir-tom-1.txt
2250   мгновение                  22   voyna-i-mir-tom-1.txt
2251   мгновенно                   9   voyna-i-mir-tom-1.txt
2252   мгновенье                   3   voyna-i-mir-tom-1.txt
2253   медведем                    3   voyna-i-mir-tom-1.txt
2254   медведя                     7   voyna-i-mir-tom-1.txt
2255   медленно                    7   voyna-i-mir-tom-1.txt
2256   между                      87   voyna-i-mir-tom-1.txt
2257   менее                      13   voyna-i-mir-tom-1.txt
2258   меньшая                     5   voyna-i-mir-tom-1.txt
2259   меньше                     10   voyna-i-mir-tom-1.txt
2260   меня                      163   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2261   мере                        9   voyna-i-mir-tom-1.txt
2262   мерзавцев                   3   voyna-i-mir-tom-1.txt
2263   мерзко                      3   voyna-i-mir-tom-1.txt
2264   места                      20   voyna-i-mir-tom-1.txt
2265   местам                      5   voyna-i-mir-tom-1.txt
2266   местах                      6   voyna-i-mir-tom-1.txt
2267   месте                      22   voyna-i-mir-tom-1.txt
2268   местности                   6   voyna-i-mir-tom-1.txt
2269   местность                   7   voyna-i-mir-tom-1.txt
2270   место                      38   voyna-i-mir-tom-1.txt
2271   месту                       8   voyna-i-mir-tom-1.txt
2272   месяца                      7   voyna-i-mir-tom-1.txt
2273   мечтания                    3   voyna-i-mir-tom-1.txt
2274   мешает                      3   voyna-i-mir-tom-1.txt
2275   мешал                       3   voyna-i-mir-tom-1.txt
2276   мил                         6   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2277   мила                        5   voyna-i-mir-tom-1.txt
2278   милая                      31   voyna-i-mir-tom-1.txt
2279   мило                        5   voyna-i-mir-tom-1.txt
2280   милого                      4   voyna-i-mir-tom-1.txt
2281   милой                       3   voyna-i-mir-tom-1.txt
2282   милорадович                 7   voyna-i-mir-tom-1.txt
2283   милорадовича                4   voyna-i-mir-tom-1.txt
2284   милый                      54   voyna-i-mir-tom-1.txt
2285   мимо                       43   voyna-i-mir-tom-1.txt
2286   минирован                   3   voyna-i-mir-tom-1.txt
2287   министр                    11   voyna-i-mir-tom-1.txt
2288   министра                   13   voyna-i-mir-tom-1.txt
2289   министру                    3   voyna-i-mir-tom-1.txt
2290   минут                      17   voyna-i-mir-tom-1.txt
2291   минута                      9   voyna-i-mir-tom-1.txt
2292   минутного                   3   voyna-i-mir-tom-1.txt
2293   минуту                     69   voyna-i-mir-tom-1.txt
2294   минуты                     27   voyna-i-mir-tom-1.txt
2295   мир                        14   voyna-i-mir-tom-1.txt
2296   мира                        5   voyna-i-mir-tom-1.txt
2297   мире                        9   voyna-i-mir-tom-1.txt
2298   митенька                    6   voyna-i-mir-tom-1.txt
2299   митрич                      3   voyna-i-mir-tom-1.txt
2300   михаил                      7   voyna-i-mir-tom-1.txt
2301   михайла                     3   voyna-i-mir-tom-1.txt
2302   михайле                     3   voyna-i-mir-tom-1.txt
2303   михайловна                 86   voyna-i-mir-tom-1.txt
2304   михайловне                  3   voyna-i-mir-tom-1.txt
2305   михайловной                11   voyna-i-mir-tom-1.txt
2306   михайловну                 11   voyna-i-mir-tom-1.txt
2307   михайловны                 13   voyna-i-mir-tom-1.txt
2308   младшая                     3   voyna-i-mir-tom-1.txt
2309   младшие                     3   voyna-i-mir-tom-1.txt
2310   мне                       236   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt, Пушкин_Пророк.txt
2311   мнение                     15   voyna-i-mir-tom-1.txt
2312   мнения                      9   voyna-i-mir-tom-1.txt
2313   многие                      4   voyna-i-mir-tom-1.txt
2314   многих                      4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2315   много                      47   voyna-i-mir-tom-1.txt
2316   мной                       17   voyna-i-mir-tom-1.txt
2317   мог                       111   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2318   могла                      33   voyna-i-mir-tom-1.txt
2319   могли                      27   voyna-i-mir-tom-1.txt
2320   могло                      14   voyna-i-mir-tom-1.txt
2321   могу                       61   voyna-i-mir-tom-1.txt
2322   могут                      11   voyna-i-mir-tom-1.txt
2323   моде                        4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2324   мое                        18   voyna-i-mir-tom-1.txt
2325   моего                      18   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2326   моей                       12   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2327   моем                        5   voyna-i-mir-tom-1.txt
2328   моему                       3   voyna-i-mir-tom-1.txt
2329   можем                      10   voyna-i-mir-tom-1.txt
2330   может                     106   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2331   можете                     14   voyna-i-mir-tom-1.txt
2332   можешь                      5   voyna-i-mir-tom-1.txt
2333   можно                      43   voyna-i-mir-tom-1.txt
2334   мои                        16   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2335   моим                        3   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2336   моих                       10   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2337   мой                       120   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt, Пушкин_Пророк.txt
2338   молодая                     5   voyna-i-mir-tom-1.txt
2339   молодежи                    4   voyna-i-mir-tom-1.txt
2340   молодежь                    4   voyna-i-mir-tom-1.txt
2341   молодец                     5   voyna-i-mir-tom-1.txt
2342   молодецки                   3   voyna-i-mir-tom-1.txt
2343   молодого                   28   voyna-i-mir-tom-1.txt
2344   молодое                     3   voyna-i-mir-tom-1.txt
2345   молодой                    45   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2346   молодом                     4   voyna-i-mir-tom-1.txt
2347   молодому                   11   voyna-i-mir-tom-1.txt
2348   молодости                   9   voyna-i-mir-tom-1.txt
2349   молодость                   5   voyna-i-mir-tom-1.txt
2350   молодостью                  3   voyna-i-mir-tom-1.txt
2351   молоды                      3   voyna-i-mir-tom-1.txt
2352   молодые                    10   voyna-i-mir-tom-1.txt
2353   молодым                     9   voyna-i-mir-tom-1.txt
2354   молодых                    10   voyna-i-mir-tom-1.txt
2355   молча                      31   voyna-i-mir-tom-1.txt
2356   молчал                     12   voyna-i-mir-tom-1.txt
2357   молчала                     4   voyna-i-mir-tom-1.txt
2358   молчали                     7   voyna-i-mir-tom-1.txt
2359   молчание                    6   voyna-i-mir-tom-1.txt
2360   молчания                   10   voyna-i-mir-tom-1.txt
2361   молчать                     5   voyna-i-mir-tom-1.txt
2362   молчите                     3   voyna-i-mir-tom-1.txt
2363   момент                      3   voyna-i-mir-tom-1.txt
2364   море                        4   voyna-i-mir-tom-1.txt
2365   морем                       3   voyna-i-mir-tom-1.txt
2366   морио                       4   voyna-i-mir-tom-1.txt
2367   моро                        5   voyna-i-mir-tom-1.txt
2368   мороженое                   3   voyna-i-mir-tom-1.txt
2369   мортемар                    3   voyna-i-mir-tom-1.txt
2370   мортье                      6   voyna-i-mir-tom-1.txt
2371   морщась                     3   voyna-i-mir-tom-1.txt
2372   моря                        4   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2373   москва                      5   voyna-i-mir-tom-1.txt
2374   москве                     14   voyna-i-mir-tom-1.txt
2375   москву                      8   voyna-i-mir-tom-1.txt
2376   москвы                      4   voyna-i-mir-tom-1.txt
2377   мост                       44   voyna-i-mir-tom-1.txt
2378   моста                      22   voyna-i-mir-tom-1.txt
2379   мостом                      5   voyna-i-mir-tom-1.txt
2380   мосту                      18   voyna-i-mir-tom-1.txt
2381   мою                        12   voyna-i-mir-tom-1.txt
2382   моя                        41   voyna-i-mir-tom-1.txt
2383   мрак                        3   voyna-i-mir-tom-1.txt
2384   мраке                       5   voyna-i-mir-tom-1.txt
2385   мрачно                      3   voyna-i-mir-tom-1.txt
2386   мсье                        8   voyna-i-mir-tom-1.txt
2387   муж                         8   voyna-i-mir-tom-1.txt
2388   мужа                       12   voyna-i-mir-tom-1.txt
2389   мужем                       5   voyna-i-mir-tom-1.txt
2390   мужественный                3   voyna-i-mir-tom-1.txt
2391   мужском                     3   voyna-i-mir-tom-1.txt
2392   мужу                        8   voyna-i-mir-tom-1.txt
2393   мужчина                    10   voyna-i-mir-tom-1.txt
2394   мужчиной                    4   voyna-i-mir-tom-1.txt
2395   мужчины                     8   voyna-i-mir-tom-1.txt
2396   музыка                      3   voyna-i-mir-tom-1.txt
2397   мундир                      3   voyna-i-mir-tom-1.txt
2398   мундира                     6   voyna-i-mir-tom-1.txt
2399   мундирах                    4   voyna-i-mir-tom-1.txt
2400   мундире                    10   voyna-i-mir-tom-1.txt
2401   мы                        124   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2402   мыслей                     11   voyna-i-mir-tom-1.txt
2403   мысленно                    3   voyna-i-mir-tom-1.txt
2404   мысли                      20   voyna-i-mir-tom-1.txt
2405   мысль                      17   voyna-i-mir-tom-1.txt
2406   мюрат                       7   voyna-i-mir-tom-1.txt
2407   мюрата                      6   voyna-i-mir-tom-1.txt
2408   мюрату                      4   voyna-i-mir-tom-1.txt
2409   на                       1612   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt, Пушкин_Пророк.txt
2410   наблюдать                   3   voyna-i-mir-tom-1.txt
2411   наблюдения                  3   voyna-i-mir-tom-1.txt
2412   наблюдениями                3   voyna-i-mir-tom-1.txt
2413   наверно                     3   voyna-i-mir-tom-1.txt
2414   наверное                    8   voyna-i-mir-tom-1.txt
2415   навсегда                    6   voyna-i-mir-tom-1.txt
2416   навстречу                  16   voyna-i-mir-tom-1.txt
2417   нагибался                   3   voyna-i-mir-tom-1.txt
2418   нагибаясь                   6   voyna-i-mir-tom-1.txt
2419   нагнув                      3   voyna-i-mir-tom-1.txt
2420   нагнувшись                  4   voyna-i-mir-tom-1.txt
2421   нагнулась                   5   voyna-i-mir-tom-1.txt
2422   наговорили                  3   voyna-i-mir-tom-1.txt
2423   наград                      3   voyna-i-mir-tom-1.txt
2424   награды                     4   voyna-i-mir-tom-1.txt
2425   над                        79   voyna-i-mir-tom-1.txt
2426   надежду                     7   voyna-i-mir-tom-1.txt
2427   надежды                     5   voyna-i-mir-tom-1.txt
2428   надел                       4   voyna-i-mir-tom-1.txt
2429   наделал                     3   voyna-i-mir-tom-1.txt
2430   надета                      4   voyna-i-mir-tom-1.txt
2431   надеюсь                    16   voyna-i-mir-tom-1.txt
2432   надеялся                    5   voyna-i-mir-tom-1.txt
2433   надеясь                     4   voyna-i-mir-tom-1.txt
2434   надо                       85   voyna-i-mir-tom-1.txt
2435   надобно                     4   voyna-i-mir-tom-1.txt
2436   наедине                     5   voyna-i-mir-tom-1.txt
2437   назад                      61   voyna-i-mir-tom-1.txt
2438   назвал                      3   voyna-i-mir-tom-1.txt
2439   назначен                    4   voyna-i-mir-tom-1.txt
2440   назначение                  3   voyna-i-mir-tom-1.txt
2441   назначению                  3   voyna-i-mir-tom-1.txt
2442   называл                     6   voyna-i-mir-tom-1.txt
2443   называла                    4   voyna-i-mir-tom-1.txt
2444   называя                     3   voyna-i-mir-tom-1.txt
2445   наивно                      6   voyna-i-mir-tom-1.txt
2446   наивною                     4   voyna-i-mir-tom-1.txt
2447   наивным                     3   voyna-i-mir-tom-1.txt
2448   найдет                      5   voyna-i-mir-tom-1.txt
2449   найдете                     3   voyna-i-mir-tom-1.txt
2450   найти                      10   voyna-i-mir-tom-1.txt
2451   наказание                   3   voyna-i-mir-tom-1.txt
2452   накануне                    8   voyna-i-mir-tom-1.txt
2453   наклонил                    9   voyna-i-mir-tom-1.txt
2454   наклоняя                    3   voyna-i-mir-tom-1.txt
2455   наконец                    37   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2456   налево                     19   voyna-i-mir-tom-1.txt
2457   нам                        35   voyna-i-mir-tom-1.txt
2458   намерен                     5   voyna-i-mir-tom-1.txt
2459   намерением                  4   voyna-i-mir-tom-1.txt
2460   нами                       11   voyna-i-mir-tom-1.txt
2461   написал                     6   voyna-i-mir-tom-1.txt
2462   написано                    4   voyna-i-mir-tom-1.txt
2463   наполеон                   32   voyna-i-mir-tom-1.txt
2464   наполеона                  11   voyna-i-mir-tom-1.txt
2465   наполеоном                  4   voyna-i-mir-tom-1.txt
2466   направилась                 3   voyna-i-mir-tom-1.txt
2467   направился                  9   voyna-i-mir-tom-1.txt
2468   направлению                 9   voyna-i-mir-tom-1.txt
2469   направо                     9   voyna-i-mir-tom-1.txt
2470   напрасно                    4   voyna-i-mir-tom-1.txt
2471   напротив                   23   voyna-i-mir-tom-1.txt
2472   народ                       5   voyna-i-mir-tom-1.txt
2473   народа                      4   voyna-i-mir-tom-1.txt
2474   нарочно                    11   voyna-i-mir-tom-1.txt
2475   нас                        60   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2476   насилу                      5   voyna-i-mir-tom-1.txt
2477   насквозь                    3   voyna-i-mir-tom-1.txt
2478   наслаждение                 3   voyna-i-mir-tom-1.txt
2479   наслаждением                6   voyna-i-mir-tom-1.txt
2480   наследник                   4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2481   насмешки                    5   voyna-i-mir-tom-1.txt
2482   настолько                   3   voyna-i-mir-tom-1.txt
2483   настоящего                  3   voyna-i-mir-tom-1.txt
2484   наступила                   5   voyna-i-mir-tom-1.txt
2485   наступило                   3   voyna-i-mir-tom-1.txt
2486   насчет                      4   voyna-i-mir-tom-1.txt
2487   наташа                     57   voyna-i-mir-tom-1.txt
2488   наташе                      5   voyna-i-mir-tom-1.txt
2489   наташей                     6   voyna-i-mir-tom-1.txt
2490   наташи                      6   voyna-i-mir-tom-1.txt
2491   наташу                      6   voyna-i-mir-tom-1.txt
2492   научу                       4   voyna-i-mir-tom-1.txt
2493   нахмурившись                4   voyna-i-mir-tom-1.txt
2494   нахмурился                  7   voyna-i-mir-tom-1.txt
2495   находил                     5   voyna-i-mir-tom-1.txt
2496   находились                  4   voyna-i-mir-tom-1.txt
2497   находилось                  3   voyna-i-mir-tom-1.txt
2498   находился                  20   voyna-i-mir-tom-1.txt
2499   находит                     4   voyna-i-mir-tom-1.txt
2500   находится                   6   voyna-i-mir-tom-1.txt
2501   находя                      4   voyna-i-mir-tom-1.txt
2502   находясь                    3   voyna-i-mir-tom-1.txt
2503   нации                       4   voyna-i-mir-tom-1.txt
2504   начал                      22   voyna-i-mir-tom-1.txt
2505   начала                      9   voyna-i-mir-tom-1.txt
2506   начале                      5   voyna-i-mir-tom-1.txt
2507   начали                      5   voyna-i-mir-tom-1.txt
2508   начало                      3   voyna-i-mir-tom-1.txt
2509   началось                   14   voyna-i-mir-tom-1.txt
2510   начальник                   7   voyna-i-mir-tom-1.txt
2511   начальника                 13   voyna-i-mir-tom-1.txt
2512   начальники                  5   voyna-i-mir-tom-1.txt
2513   начальников                 9   voyna-i-mir-tom-1.txt
2514   начальства                  7   voyna-i-mir-tom-1.txt
2515   начальство                 11   voyna-i-mir-tom-1.txt
2516   начальством                 7   voyna-i-mir-tom-1.txt
2517   начать                      5   voyna-i-mir-tom-1.txt
2518   начинал                     9   voyna-i-mir-tom-1.txt
2519   начинала                    4   voyna-i-mir-tom-1.txt
2520   начинали                    3   voyna-i-mir-tom-1.txt
2521   начинать                    7   voyna-i-mir-tom-1.txt
2522   начиная                     7   voyna-i-mir-tom-1.txt
2523   наш                        29   voyna-i-mir-tom-1.txt
2524   наша                        9   voyna-i-mir-tom-1.txt
2525   наше                        4   voyna-i-mir-tom-1.txt
2526   нашего                     13   voyna-i-mir-tom-1.txt
2527   нашей                      15   voyna-i-mir-tom-1.txt
2528   нашел                       8   voyna-i-mir-tom-1.txt
2529   нашем                       4   voyna-i-mir-tom-1.txt
2530   нашему                      5   voyna-i-mir-tom-1.txt
2531   наши                       24   voyna-i-mir-tom-1.txt
2532   нашим                       4   voyna-i-mir-tom-1.txt
2533   наших                      25   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2534   нашла                       3   voyna-i-mir-tom-1.txt
2535   не                       1984   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2536   неба                        8   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
2537   небо                       10   voyna-i-mir-tom-1.txt
2538   небольшой                   3   voyna-i-mir-tom-1.txt
2539   небрежно                    5   voyna-i-mir-tom-1.txt
2540   невестке                    3   voyna-i-mir-tom-1.txt
2541   невозможно                 14   voyna-i-mir-tom-1.txt
2542   невольно                   28   voyna-i-mir-tom-1.txt
2543   невысокий                   3   voyna-i-mir-tom-1.txt
2544   невысокого                  4   voyna-i-mir-tom-1.txt
2545   него                      218   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2546   недавно                     6   voyna-i-mir-tom-1.txt
2547   недалеко                    9   voyna-i-mir-tom-1.txt
2548   недели                      3   voyna-i-mir-tom-1.txt
2549   недоволен                   6   voyna-i-mir-tom-1.txt
2550   недостаток                  6   voyna-i-mir-tom-1.txt
2551   недоумевая                  4   voyna-i-mir-tom-1.txt
2552   недоумения                  3   voyna-i-mir-tom-1.txt
2553   нее                        76   voyna-i-mir-tom-1.txt
2554   неестественно               7   voyna-i-mir-tom-1.txt
2555   нежно                       6   voyna-i-mir-tom-1.txt
2556   нежной                      4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2557   нежность                    3   voyna-i-mir-tom-1.txt
2558   незаконный                  6   voyna-i-mir-tom-1.txt
2559   незаметно                   4   voyna-i-mir-tom-1.txt
2560   нездоров                    3   voyna-i-mir-tom-1.txt
2561   неизбежно                   4   voyna-i-mir-tom-1.txt
2562   неизвестно                  5   voyna-i-mir-tom-1.txt
2563   ней                        79   voyna-i-mir-tom-1.txt
2564   некогда                     4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2565   некоторые                   8   voyna-i-mir-tom-1.txt
2566   некрасивым                  3   voyna-i-mir-tom-1.txt
2567   неловким                    3   voyna-i-mir-tom-1.txt
2568   неловко                    13   voyna-i-mir-tom-1.txt
2569   неловкого                   3   voyna-i-mir-tom-1.txt
2570   нельзя                     48   voyna-i-mir-tom-1.txt
2571   нем                        42   voyna-i-mir-tom-1.txt
2572   немедленно                  4   voyna-i-mir-tom-1.txt
2573   немец                      13   voyna-i-mir-tom-1.txt
2574   немного                    14   voyna-i-mir-tom-1.txt
2575   нему                       63   voyna-i-mir-tom-1.txt
2576   немца                       4   voyna-i-mir-tom-1.txt
2577   немцев                      5   voyna-i-mir-tom-1.txt
2578   немцы                       6   voyna-i-mir-tom-1.txt
2579   необходимо                  7   voyna-i-mir-tom-1.txt
2580   необыкновенной              3   voyna-i-mir-tom-1.txt
2581   неожиданно                 14   voyna-i-mir-tom-1.txt
2582   неохотно                    5   voyna-i-mir-tom-1.txt
2583   неподвижно                 10   voyna-i-mir-tom-1.txt
2584   неправду                    3   voyna-i-mir-tom-1.txt
2585   непременно                  9   voyna-i-mir-tom-1.txt
2586   непреодолимо                4   voyna-i-mir-tom-1.txt
2587   неприлично                  5   voyna-i-mir-tom-1.txt
2588   неприятелей                 3   voyna-i-mir-tom-1.txt
2589   неприятелем                10   voyna-i-mir-tom-1.txt
2590   неприятель                 21   voyna-i-mir-tom-1.txt
2591   неприятельские              8   voyna-i-mir-tom-1.txt
2592   неприятельской              5   voyna-i-mir-tom-1.txt
2593   неприятелю                  4   voyna-i-mir-tom-1.txt
2594   неприятеля                 33   voyna-i-mir-tom-1.txt
2595   неприятно                   9   voyna-i-mir-tom-1.txt
2596   неприятное                  5   voyna-i-mir-tom-1.txt
2597   нервически                  3   voyna-i-mir-tom-1.txt
2598   несвицкий                  47   voyna-i-mir-tom-1.txt
2599   несвицким                   3   voyna-i-mir-tom-1.txt
2600   несвицкого                  7   voyna-i-mir-tom-1.txt
2601   несвицкому                  4   voyna-i-mir-tom-1.txt
2602   нескольких                  3   voyna-i-mir-tom-1.txt
2603   несколько                  96   voyna-i-mir-tom-1.txt
2604   несмотря                   65   voyna-i-mir-tom-1.txt
2605   несомненно                  3   voyna-i-mir-tom-1.txt
2606   несчастие                   6   voyna-i-mir-tom-1.txt
2607   несчастия                   4   voyna-i-mir-tom-1.txt
2608   несчастлива                 3   voyna-i-mir-tom-1.txt
2609   несчастного                 4   voyna-i-mir-tom-1.txt
2610   несчастный                  4   voyna-i-mir-tom-1.txt
2611   неся                        3   voyna-i-mir-tom-1.txt
2612   нет                       167   voyna-i-mir-tom-1.txt
2613   нетерпеливо                 4   voyna-i-mir-tom-1.txt
2614   нетерпение                  3   voyna-i-mir-tom-1.txt
2615   неторопливо                 5   voyna-i-mir-tom-1.txt
2616   неудержимо                  3   voyna-i-mir-tom-1.txt
2617   неужели                    13   voyna-i-mir-tom-1.txt
2618   нехорошо                   16   voyna-i-mir-tom-1.txt
2619   нечаянно                    5   voyna-i-mir-tom-1.txt
2620   нечего                     17   voyna-i-mir-tom-1.txt
2621   нею                        18   voyna-i-mir-tom-1.txt
2622   неясно                      3   voyna-i-mir-tom-1.txt
2623   ни                        175   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2624   нигде                       3   voyna-i-mir-tom-1.txt
2625   ниже                        6   voyna-i-mir-tom-1.txt
2626   нижней                      4   voyna-i-mir-tom-1.txt
2627   нижнюю                      4   voyna-i-mir-tom-1.txt
2628   низко                       4   voyna-i-mir-tom-1.txt
2629   никак                      14   voyna-i-mir-tom-1.txt
2630   никаких                     5   voyna-i-mir-tom-1.txt
2631   никакого                   12   voyna-i-mir-tom-1.txt
2632   никакой                     6   voyna-i-mir-tom-1.txt
2633   никогда                    56   voyna-i-mir-tom-1.txt
2634   никого                     22   voyna-i-mir-tom-1.txt
2635   николаем                    5   voyna-i-mir-tom-1.txt
2636   николаич                    4   voyna-i-mir-tom-1.txt
2637   николай                    44   voyna-i-mir-tom-1.txt
2638   николаю                     4   voyna-i-mir-tom-1.txt
2639   николая                    13   voyna-i-mir-tom-1.txt
2640   николенька                  3   voyna-i-mir-tom-1.txt
2641   николушка                   3   voyna-i-mir-tom-1.txt
2642   николушке                   6   voyna-i-mir-tom-1.txt
2643   никому                     13   voyna-i-mir-tom-1.txt
2644   никто                      39   voyna-i-mir-tom-1.txt
2645   никуда                      4   voyna-i-mir-tom-1.txt
2646   ним                       101   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2647   ними                       17   voyna-i-mir-tom-1.txt
2648   нисколько                   9   voyna-i-mir-tom-1.txt
2649   них                        57   voyna-i-mir-tom-1.txt
2650   ничего                    161   voyna-i-mir-tom-1.txt
2651   ничем                       4   voyna-i-mir-tom-1.txt
2652   ничто                       5   voyna-i-mir-tom-1.txt
2653   ничтожество                 3   voyna-i-mir-tom-1.txt
2654   но                        605   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
2655   нового                      7   voyna-i-mir-tom-1.txt
2656   новое                       8   voyna-i-mir-tom-1.txt
2657   новой                       3   voyna-i-mir-tom-1.txt
2658   новости                     4   voyna-i-mir-tom-1.txt
2659   новые                      12   voyna-i-mir-tom-1.txt
2660   новый                       5   voyna-i-mir-tom-1.txt
2661   новым                       4   voyna-i-mir-tom-1.txt
2662   новых                       3   voyna-i-mir-tom-1.txt
2663   ног                        12   voyna-i-mir-tom-1.txt
2664   нога                        5   voyna-i-mir-tom-1.txt
2665   ногами                     14   voyna-i-mir-tom-1.txt
2666   ноги                       27   voyna-i-mir-tom-1.txt
2667   ногой                       9   voyna-i-mir-tom-1.txt
2668   ногу                       22   voyna-i-mir-tom-1.txt
2669   ножей                       3   voyna-i-mir-tom-1.txt
2670   нос                         4   voyna-i-mir-tom-1.txt
2671   носил                       3   voyna-i-mir-tom-1.txt
2672   носилки                     7   voyna-i-mir-tom-1.txt
2673   носом                      10   voyna-i-mir-tom-1.txt
2674   носу                        3   voyna-i-mir-tom-1.txt
